source_file,holc_grade,loc_year,median,mean,min,max,std,pixel_frac,num_bounds
ext_stats_ndvi_LT05_L1TP_014032_20080822_20160905_01_T1.csv,D,NYStatenIsland1940,0.17443030923604966,0.18501960560679437,-0.05589264333248138,0.5040893033146858,0.11265641339123249,0.9899623776983588,20
ext_stats_ndvi_LT05_L1TP_014032_20080907_20160909_01_T1.csv,A,NYC,0.17573492608166166,0.17757309028612717,-0.0449188853214894,0.42642894653337343,0.09382548023547445,0.9716456201293084,14
ext_stats_ndvi_LT05_L1TP_014032_20080907_20160909_01_T1.csv,B,NYC,0.11551464720885607,0.12861213846569983,-0.0653292690133811,0.42389211566119955,0.09156007060538167,0.973840408477553,69
ext_stats_ndvi_LT05_L1TP_014032_20080907_20160909_01_T1.csv,C,NYC,0.08833025107508834,0.09758465749742015,-0.07715258971454307,0.41265769015977727,0.08202902097155385,0.9702395177096876,187
ext_stats_ndvi_LT05_L1TP_014032_20080907_20160909_01_T1.csv,D,NYC,0.06408577789428883,0.0805177878386514,-0.08469081895870972,0.41108756004709057,0.09296434896841513,0.9649807884592176,113
ext_stats_ndvi_LT05_L1TP_014032_20080907_20160909_01_T1.csv,A,NYBronx1938,0.36212240159511566,0.3374544233083725,-0.03664059052243829,0.5472415387630463,0.10350080579519272,0.9982926829268293,2
ext_stats_ndvi_LT05_L1TP_014032_20080907_20160909_01_T1.csv,A,NYBrooklyn1938,0.1104680746793747,0.11667576432228087,-0.07398710399866104,0.3849044442176819,0.08233791589736937,0.9809725158562368,1
ext_stats_ndvi_LT05_L1TP_014032_20080907_20160909_01_T1.csv,A,NYManhattan1937,0.04686270048841834,0.05757113825529814,-0.0862026500205199,0.33254441743095714,0.09041374673446019,0.9402562333072843,6
ext_stats_ndvi_LT05_L1TP_014032_20080907_20160909_01_T1.csv,A,NYQueens1938,0.15635408461093905,0.14886076748371124,-0.05858016014099121,0.3978385329246521,0.08657056838274002,0.9890350877192984,1
ext_stats_ndvi_LT05_L1TP_014032_20080907_20160909_01_T1.csv,A,NYStatenIsland1940,0.29701144993305206,0.30003776401281357,0.023549987701699138,0.5243781730532646,0.09879103675484657,0.9987270781343548,4
ext_stats_ndvi_LT05_L1TP_014032_20080907_20160909_01_T1.csv,B,NYBronx1938,0.09846579550172795,0.11735161969607528,-0.07101645396853035,0.4311773993752219,0.10051973435011777,0.9751440744424794,11
ext_stats_ndvi_LT05_L1TP_014032_20080907_20160909_01_T1.csv,B,NYBrooklyn1938,0.06810550462892827,0.07575972159119214,-0.08238875186618637,0.4033915540751289,0.07516668079530492,0.9705161552588526,17
ext_stats_ndvi_LT05_L1TP_014032_20080907_20160909_01_T1.csv,B,NYManhattan1937,0.020337676375427032,0.07415194606106855,-0.08803348040038889,0.44488185847347433,0.13480855829336427,0.9567438954640681,11
ext_stats_ndvi_LT05_L1TP_014032_20080907_20160909_01_T1.csv,B,NYQueens1938,0.16012396838735132,0.15853242433684714,-0.06594263389706612,0.3978150644723107,0.07777171866858706,0.9695399762880884,17
ext_stats_ndvi_LT05_L1TP_014032_20080907_20160909_01_T1.csv,B,NYStatenIsland1940,0.21413626349889314,0.21421014230984908,-0.018195132760760877,0.4608762791523567,0.08685237398514381,0.997174329206241,13
ext_stats_ndvi_LT05_L1TP_014032_20080907_20160909_01_T1.csv,C,NYBronx1938,0.06650188447826583,0.08386157709173858,-0.09449379874960236,0.4604946426723314,0.09736042064817055,0.9664621255356609,23
ext_stats_ndvi_LT05_L1TP_014032_20080907_20160909_01_T1.csv,C,NYBrooklyn1938,0.02962017257232219,0.04012071604908366,-0.08961007123192151,0.3850477697948615,0.07172326805690925,0.9534404111617482,24
ext_stats_ndvi_LT05_L1TP_014032_20080907_20160909_01_T1.csv,C,NYManhattan1937,0.012995540319631496,0.04864864175518354,-0.09242128332455952,0.38684266805648804,0.10228866338729858,0.9439391790318589,6
ext_stats_ndvi_LT05_L1TP_014032_20080907_20160909_01_T1.csv,C,NYQueens1938,0.08709339306435802,0.09376408490087752,-0.07612130914560773,0.3903351324525746,0.07592462936246937,0.9711994740775298,110
ext_stats_ndvi_LT05_L1TP_014032_20080907_20160909_01_T1.csv,C,NYStatenIsland1940,0.19246179113785425,0.19794484600424767,-0.0489859787436823,0.5031893427173296,0.10055573346714179,0.9928339097412501,24
ext_stats_ndvi_LT05_L1TP_014032_20080907_20160909_01_T1.csv,D,NYBronx1938,0.0478528025560081,0.07182554235415799,-0.10522490633385521,0.4631009612764631,0.09851514441626412,0.9564882819308045,7
ext_stats_ndvi_LT05_L1TP_014032_20080907_20160909_01_T1.csv,D,NYBrooklyn1938,0.03167146452419136,0.04920127919024747,-0.09745118005768112,0.42002418442912726,0.08516447586209877,0.9578074500890932,23
ext_stats_ndvi_LT05_L1TP_014032_20080907_20160909_01_T1.csv,D,NYManhattan1937,0.011636260603727014,0.03545432862032343,-0.09028494330468001,0.3728735998824791,0.08576600570921544,0.9473313358622948,27
ext_stats_ndvi_LT05_L1TP_014032_20080907_20160909_01_T1.csv,D,NYQueens1938,0.06586192081320202,0.07826246889696147,-0.07984226766145891,0.37410704294840497,0.09108245093375444,0.9711641369571777,36
ext_stats_ndvi_LT05_L1TP_014032_20080907_20160909_01_T1.csv,D,NYStatenIsland1940,0.17465357072651386,0.18446930274367332,-0.06400479758158326,0.5007595285773278,0.11309660449624062,0.9888992385793202,20
ext_stats_ndvi_LT05_L1TP_014032_20090825_20160903_01_T1.csv,A,NYC,0.1392522444948554,0.14476883465977153,-0.038874165271408856,0.38070435263216496,0.08243380719795823,0.9692820470219261,16
ext_stats_ndvi_LT05_L1TP_014032_20090825_20160903_01_T1.csv,B,NYC,0.08822692573448876,0.10124236709816614,-0.058128960663452744,0.37096192900207825,0.0824170823325403,0.9735047133985486,64
ext_stats_ndvi_LT05_L1TP_014032_20090825_20160903_01_T1.csv,C,NYC,0.07385170622728765,0.08329568440081936,-0.07449254810395044,0.3794776211978625,0.07495655328460524,0.9690867184998864,184
ext_stats_ndvi_LT05_L1TP_014032_20090825_20160903_01_T1.csv,D,NYC,0.04329788970649926,0.058677857943304275,-0.07639008446878523,0.35912645384327535,0.07933858770945477,0.9677692502833068,109
ext_stats_ndvi_LT05_L1TP_014032_20090825_20160903_01_T1.csv,A,NYBronx1938,0.336435467004776,0.31698600947856903,-0.006768213585019113,0.5068506300449371,0.08883215859532356,0.9995121951219512,2
ext_stats_ndvi_LT05_L1TP_014032_20090825_20160903_01_T1.csv,A,NYBrooklyn1938,0.10261578857898712,0.10994979739189148,-0.07112951576709747,0.38812679052352905,0.07772577553987503,0.9788583509513742,1
ext_stats_ndvi_LT05_L1TP_014032_20090825_20160903_01_T1.csv,A,NYManhattan1937,0.02854385226964951,0.043501055959495716,-0.0751664531417191,0.30361276865005493,0.07800526171922684,0.9418769970084776,8
ext_stats_ndvi_LT05_L1TP_014032_20090825_20160903_01_T1.csv,A,NYQueens1938,0.14214006066322327,0.13920359313488007,-0.04146328568458557,0.36107391119003296,0.07810179889202118,0.9956140350877192,1
ext_stats_ndvi_LT05_L1TP_014032_20090825_20160903_01_T1.csv,A,NYStatenIsland1940,0.270514577627182,0.2712918743491173,0.026368552353233106,0.4748663827776909,0.09035173244774342,1.0,4
ext_stats_ndvi_LT05_L1TP_014032_20090825_20160903_01_T1.csv,B,NYBronx1938,0.09601274564523589,0.11120129444382408,-0.04891320825977759,0.40618993748318066,0.08867755261334506,0.9748561018195411,11
ext_stats_ndvi_LT05_L1TP_014032_20090825_20160903_01_T1.csv,B,NYBrooklyn1938,0.006348331100665607,0.018591238364863854,-0.08762015516941364,0.2976980054607758,0.06161068953000582,0.96687338660046,13
ext_stats_ndvi_LT05_L1TP_014032_20090825_20160903_01_T1.csv,B,NYManhattan1937,0.015304478312221667,0.057668732944875956,-0.07646042418976624,0.3627472279282908,0.11090976124008496,0.9587322042345737,12
ext_stats_ndvi_LT05_L1TP_014032_20090825_20160903_01_T1.csv,B,NYQueens1938,0.15054923732532188,0.1495661197695881,-0.05072977574309334,0.37694758642464876,0.07199865556322038,0.9764263689436108,16
ext_stats_ndvi_LT05_L1TP_014032_20090825_20160903_01_T1.csv,B,NYStatenIsland1940,0.15961776697076857,0.16079403708378473,-0.0261620560195297,0.4182726629078388,0.08461713356276353,0.9903268464811261,12
ext_stats_ndvi_LT05_L1TP_014032_20090825_20160903_01_T1.csv,C,NYBronx1938,0.06147741103220893,0.07785359841933392,-0.07683752963076466,0.43468575179576874,0.08825651702025662,0.9641021854604014,23
ext_stats_ndvi_LT05_L1TP_014032_20090825_20160903_01_T1.csv,C,NYBrooklyn1938,-0.009275999893857674,0.002564459626393562,-0.09621719897470692,0.3167852833867073,0.05864568706601858,0.9529933381023775,22
ext_stats_ndvi_LT05_L1TP_014032_20090825_20160903_01_T1.csv,C,NYManhattan1937,-0.008493248916541537,0.018766167884071663,-0.10717166525622208,0.2757422694315513,0.07801981099570791,0.9559452618407013,6
ext_stats_ndvi_LT05_L1TP_014032_20090825_20160903_01_T1.csv,C,NYQueens1938,0.08187635636828634,0.08931257502590263,-0.07282785926048362,0.37417662266744384,0.07140450206918454,0.9707908468213641,109
ext_stats_ndvi_LT05_L1TP_014032_20090825_20160903_01_T1.csv,C,NYStatenIsland1940,0.14605175579587618,0.1513203070499003,-0.05172169338523721,0.43404701196899015,0.09252880024723709,0.9841616093985267,24
ext_stats_ndvi_LT05_L1TP_014032_20090825_20160903_01_T1.csv,D,NYBronx1938,0.04614206403493881,0.06774335860141686,-0.08150295966437884,0.41669401100703646,0.08888035799775805,0.9532765986431417,7
ext_stats_ndvi_LT05_L1TP_014032_20090825_20160903_01_T1.csv,D,NYBrooklyn1938,-0.01698116799393161,0.0017986548892539834,-0.09807344238189133,0.34133344423025846,0.06530117421326312,0.959943143586662,22
ext_stats_ndvi_LT05_L1TP_014032_20090825_20160903_01_T1.csv,D,NYManhattan1937,-0.012512766495347025,0.0037948784977197645,-0.08760904535651207,0.2742664223909378,0.06092563021928072,0.9588064928378222,25
ext_stats_ndvi_LT05_L1TP_014032_20090825_20160903_01_T1.csv,D,NYQueens1938,0.058229191306357585,0.07246430311352015,-0.07014763174164626,0.3638269942667749,0.08555222043974532,0.9722354808207005,36
ext_stats_ndvi_LT05_L1TP_014032_20090825_20160903_01_T1.csv,D,NYStatenIsland1940,0.15719102636763924,0.1672908275535232,-0.04646536212806639,0.4612714350223541,0.10453142264955922,0.9855012263674245,19
ext_stats_ndvi_LT05_L1TP_014032_20100828_20160831_01_T1.csv,A,NYC,0.15150829177582636,0.15484744019340724,-0.04177968978183344,0.4165486954152584,0.09076960117090493,0.9660344833916688,16
ext_stats_ndvi_LT05_L1TP_014032_20100828_20160831_01_T1.csv,B,NYC,0.10828557309162404,0.1220747196348384,-0.06305617906951479,0.40885545504944665,0.09102232589253358,0.9726907917789449,70
ext_stats_ndvi_LT05_L1TP_014032_20100828_20160831_01_T1.csv,C,NYC,0.07917386577314427,0.08901494836606215,-0.08751284133302428,0.39918408434717884,0.08017676113353621,0.9710224605029689,186
ext_stats_ndvi_LT05_L1TP_014032_20100828_20160831_01_T1.csv,D,NYC,0.056804544959975556,0.0731252712626175,-0.08416859942809803,0.39771017603642117,0.08952153665302075,0.9669257893553811,113
ext_stats_ndvi_LT05_L1TP_014032_20100828_20160831_01_T1.csv,A,NYBronx1938,0.3498519957065582,0.3287549167871475,-0.002286836504936215,0.5203012526035309,0.09686626121401787,0.9992682926829268,2
ext_stats_ndvi_LT05_L1TP_014032_20100828_20160831_01_T1.csv,A,NYBrooklyn1938,0.11198185384273528,0.1145930513739586,-0.0859452560544014,0.4284481406211853,0.0824546366930008,0.9830866807610994,1
ext_stats_ndvi_LT05_L1TP_014032_20100828_20160831_01_T1.csv,A,NYManhattan1937,0.03753451921511442,0.05069307307712734,-0.07479624636471272,0.34214384481310844,0.0869678279850632,0.934980598514362,8
ext_stats_ndvi_LT05_L1TP_014032_20100828_20160831_01_T1.csv,A,NYQueens1938,0.14210252463817594,0.13843102753162384,-0.05366524681448937,0.4204440116882324,0.0841417983174324,0.9978070175438596,1
ext_stats_ndvi_LT05_L1TP_014032_20100828_20160831_01_T1.csv,A,NYStatenIsland1940,0.2925170361995697,0.2903701364994049,0.018519777571782466,0.5095334276556969,0.09906050935387611,0.999319165620248,4
ext_stats_ndvi_LT05_L1TP_014032_20100828_20160831_01_T1.csv,B,NYBronx1938,0.09281220629980619,0.11045624908398498,-0.0668249363926324,0.41832787611267785,0.09645781462842767,0.9755833711408932,11
ext_stats_ndvi_LT05_L1TP_014032_20100828_20160831_01_T1.csv,B,NYBrooklyn1938,0.06567982521236819,0.07430900688118794,-0.07969686235575114,0.38484664699610543,0.07582858577370644,0.9699908771683118,17
ext_stats_ndvi_LT05_L1TP_014032_20100828_20160831_01_T1.csv,B,NYManhattan1937,0.023647555926193792,0.07319096357484038,-0.08427322655916214,0.4221787278850873,0.1295343590900302,0.9521722689480234,12
ext_stats_ndvi_LT05_L1TP_014032_20100828_20160831_01_T1.csv,B,NYQueens1938,0.14900015439728603,0.1494822414482341,-0.06488755827440935,0.38060400854138765,0.07821258705328493,0.9695848099338257,17
ext_stats_ndvi_LT05_L1TP_014032_20100828_20160831_01_T1.csv,B,NYStatenIsland1940,0.20197888635672057,0.20365145000127646,-0.016126489624954186,0.45688225672795224,0.08749343110964848,0.9967757256818216,13
ext_stats_ndvi_LT05_L1TP_014032_20100828_20160831_01_T1.csv,C,NYBronx1938,0.06012688510362869,0.07539625172300832,-0.1514464666985947,0.4795529544353485,0.09500570983990379,0.9658994145341971,23
ext_stats_ndvi_LT05_L1TP_014032_20100828_20160831_01_T1.csv,C,NYBrooklyn1938,0.02620424920072158,0.03746333403250901,-0.08874810036892693,0.3799196369946003,0.0704182533857723,0.9586989471206261,24
ext_stats_ndvi_LT05_L1TP_014032_20100828_20160831_01_T1.csv,C,NYManhattan1937,0.014843168202787638,0.047984231263399124,-0.10234363501270612,0.38008558253447217,0.10055713479717572,0.9534554922870783,6
ext_stats_ndvi_LT05_L1TP_014032_20100828_20160831_01_T1.csv,C,NYQueens1938,0.07702225761556435,0.08447024417366114,-0.0807015705306869,0.3705152901350905,0.07384349105008152,0.9709709659781086,109
ext_stats_ndvi_LT05_L1TP_014032_20100828_20160831_01_T1.csv,C,NYStatenIsland1940,0.17625140026211739,0.18451602446536222,-0.05223468112914512,0.4764070970316728,0.09939270125081141,0.9928811726264298,24
ext_stats_ndvi_LT05_L1TP_014032_20100828_20160831_01_T1.csv,D,NYBronx1938,0.043613432706998925,0.06607698010546821,-0.11245016540799822,0.44886496663093567,0.09465478360652924,0.9570554160757891,7
ext_stats_ndvi_LT05_L1TP_014032_20100828_20160831_01_T1.csv,D,NYBrooklyn1938,0.028929997842920864,0.04534711085421884,-0.09174295968335608,0.39624629331671674,0.08196851789303448,0.9588780195937072,23
ext_stats_ndvi_LT05_L1TP_014032_20100828_20160831_01_T1.csv,D,NYManhattan1937,0.011239690706133842,0.03501376618320743,-0.09329842196570502,0.3686665506274612,0.08522084479530652,0.9543424786920499,27
ext_stats_ndvi_LT05_L1TP_014032_20100828_20160831_01_T1.csv,D,NYQueens1938,0.05505137692671269,0.06680826977309254,-0.0773509100286497,0.35747405845257973,0.0850220283286439,0.9704242938919307,36
ext_stats_ndvi_LT05_L1TP_014032_20100828_20160831_01_T1.csv,D,NYStatenIsland1940,0.15814541913568975,0.17035819217562675,-0.06550611753482372,0.49312337040901183,0.11031592078506947,0.9903255164588707,20
ext_stats_ndvi_LT05_L1TP_014032_20110714_20160831_01_T1.csv,A,NYC,0.17588164750486612,0.1819307313999161,-0.03853262704797089,0.45941800251603127,0.09982100035995245,0.9741737333596809,16
ext_stats_ndvi_LT05_L1TP_014032_20110714_20160831_01_T1.csv,B,NYC,0.12498472219865236,0.13971888053097894,-0.06295132281790887,0.45727272651025225,0.09907617127256733,0.9769491456367868,70
ext_stats_ndvi_LT05_L1TP_014032_20110714_20160831_01_T1.csv,C,NYC,0.09060252265616216,0.10143686286055478,-0.07869853635124344,0.43266725006269263,0.08621955099191896,0.9752683194706422,187
ext_stats_ndvi_LT05_L1TP_014032_20110714_20160831_01_T1.csv,D,NYC,0.06819624749251303,0.08614925826916191,-0.0833073876122326,0.43864947214590766,0.0976977142612491,0.9719417635316729,113
ext_stats_ndvi_LT05_L1TP_014032_20110714_20160831_01_T1.csv,A,NYBronx1938,0.3958885371685028,0.3720967769622803,-0.0006196163594722748,0.5763631463050842,0.10661832243204117,0.998780487804878,2
ext_stats_ndvi_LT05_L1TP_014032_20110714_20160831_01_T1.csv,A,NYBrooklyn1938,0.12047715485095978,0.12731242179870605,-0.08365543931722641,0.4688315093517304,0.09040120244026184,0.9883720930232558,1
ext_stats_ndvi_LT05_L1TP_014032_20110714_20160831_01_T1.csv,A,NYManhattan1937,0.05782200023531914,0.07381177390925586,-0.06973117962479591,0.38129330053925514,0.09757213294506073,0.9518836903231287,8
ext_stats_ndvi_LT05_L1TP_014032_20110714_20160831_01_T1.csv,A,NYQueens1938,0.14027467370033264,0.13491688668727875,-0.059274572879076,0.422884464263916,0.07990263402462006,0.986842105263158,1
ext_stats_ndvi_LT05_L1TP_014032_20110714_20160831_01_T1.csv,A,NYStatenIsland1940,0.3247503638267517,0.3284936621785164,0.021374162286520004,0.5639748424291611,0.10825461521744728,0.9997337593184239,4
ext_stats_ndvi_LT05_L1TP_014032_20110714_20160831_01_T1.csv,B,NYBronx1938,0.10726227403872392,0.1265681819482283,-0.060406013815240425,0.4643107056617737,0.10503042015162381,0.9815758257607743,11
ext_stats_ndvi_LT05_L1TP_014032_20110714_20160831_01_T1.csv,B,NYBrooklyn1938,0.07200505526955514,0.08187691478387397,-0.07916303548742742,0.43031254410743713,0.08081624919877332,0.9757713329738441,17
ext_stats_ndvi_LT05_L1TP_014032_20110714_20160831_01_T1.csv,B,NYManhattan1937,0.03960874156715969,0.0940180926118046,-0.08486247900873423,0.4821108467876911,0.14331146236509085,0.9582551622831758,12
ext_stats_ndvi_LT05_L1TP_014032_20110714_20160831_01_T1.csv,B,NYQueens1938,0.17033542610485763,0.16892707030124524,-0.07212490478859228,0.4262329199734856,0.08546838821733699,0.9724799898515056,17
ext_stats_ndvi_LT05_L1TP_014032_20110714_20160831_01_T1.csv,B,NYStatenIsland1940,0.2287655736391361,0.23047590599610254,-0.01168320865298693,0.5042361571238592,0.09487853715052971,0.9976747442905789,13
ext_stats_ndvi_LT05_L1TP_014032_20110714_20160831_01_T1.csv,C,NYBronx1938,0.07047889762274596,0.0880672207871533,-0.09037624105163243,0.47898831898751465,0.10012671578189601,0.9727151141206329,23
ext_stats_ndvi_LT05_L1TP_014032_20110714_20160831_01_T1.csv,C,NYBrooklyn1938,0.03090710600838065,0.04366595595609397,-0.09687759935855865,0.416340491771698,0.07481607690453529,0.9625868544254049,25
ext_stats_ndvi_LT05_L1TP_014032_20110714_20160831_01_T1.csv,C,NYManhattan1937,0.03150493263577422,0.06736975846191247,-0.10196544292072456,0.4296945830186208,0.11144319549202919,0.9558368302477448,6
ext_stats_ndvi_LT05_L1TP_014032_20110714_20160831_01_T1.csv,C,NYQueens1938,0.08720739421204006,0.09540418570876173,-0.07706970634331944,0.40583362382486327,0.07944562805628558,0.975630682760552,109
ext_stats_ndvi_LT05_L1TP_014032_20110714_20160831_01_T1.csv,C,NYStatenIsland1940,0.20226432817677656,0.2103426493704319,-0.05015175502436856,0.5278958181540171,0.10922945911685626,0.9941371397172366,24
ext_stats_ndvi_LT05_L1TP_014032_20110714_20160831_01_T1.csv,D,NYBronx1938,0.05239441691498671,0.07735491304525308,-0.09962231133665357,0.4693694923605238,0.10259861605507987,0.9664596710960363,7
ext_stats_ndvi_LT05_L1TP_014032_20110714_20160831_01_T1.csv,D,NYBrooklyn1938,0.03252119166047677,0.050414276673741966,-0.09843348695532135,0.44378718733787537,0.0867039525638456,0.9648440267282404,23
ext_stats_ndvi_LT05_L1TP_014032_20110714_20160831_01_T1.csv,D,NYManhattan1937,0.026267628564878746,0.05100343550589902,-0.0868935364264029,0.4114149036230864,0.09391221500657222,0.9589284182395081,27
ext_stats_ndvi_LT05_L1TP_014032_20110714_20160831_01_T1.csv,D,NYQueens1938,0.063154125922463,0.07664145282857741,-0.07908081294347842,0.38344620333777535,0.09221242440657483,0.9763209450760288,36
ext_stats_ndvi_LT05_L1TP_014032_20110714_20160831_01_T1.csv,D,NYStatenIsland1940,0.1804326567798853,0.19488341845571994,-0.06296868356876076,0.5581216439604759,0.12360917031764984,0.9917083825726729,20
ext_stats_ndvi_LT05_L1TP_014032_20110730_20160831_01_T1.csv,A,NYC,0.16049445187672973,0.16487204667646438,-0.04758633184246719,0.42691461089998484,0.09372379211708903,0.9755602537630407,16
ext_stats_ndvi_LT05_L1TP_014032_20110730_20160831_01_T1.csv,B,NYC,0.11373384919373647,0.12797616204753628,-0.061082847909454036,0.43010641349589124,0.09332048838191173,0.9777168030671535,68
ext_stats_ndvi_LT05_L1TP_014032_20110730_20160831_01_T1.csv,C,NYC,0.08153030257772213,0.09135002682926835,-0.07701082320593458,0.40599789182024615,0.08052824111154644,0.9747600219979635,186
ext_stats_ndvi_LT05_L1TP_014032_20110730_20160831_01_T1.csv,D,NYC,0.05892963583202027,0.07512909051780878,-0.0818048726511806,0.40655854364148286,0.09019620897891246,0.9706927652537208,113
ext_stats_ndvi_LT05_L1TP_014032_20110730_20160831_01_T1.csv,A,NYBronx1938,0.3696521818637848,0.3472154438495636,-0.002667369320988655,0.5272538363933563,0.09965220093727112,0.998780487804878,2
ext_stats_ndvi_LT05_L1TP_014032_20110730_20160831_01_T1.csv,A,NYBrooklyn1938,0.11053281277418137,0.11470037698745728,-0.07593506574630737,0.4303786456584929,0.08287832885980606,0.9862579281183932,1
ext_stats_ndvi_LT05_L1TP_014032_20110730_20160831_01_T1.csv,A,NYManhattan1937,0.048590494319796555,0.062193840043619275,-0.07857351144775748,0.35386071540415287,0.0914103826507926,0.9555579942508501,8
ext_stats_ndvi_LT05_L1TP_014032_20110730_20160831_01_T1.csv,A,NYQueens1938,0.12777672708034515,0.12304941564798355,-0.06887646019458771,0.3637455403804779,0.07409898191690445,0.9824561403508772,1
ext_stats_ndvi_LT05_L1TP_014032_20110730_20160831_01_T1.csv,A,NYStatenIsland1940,0.30039334297180176,0.30205533653497696,0.004338261671364304,0.5377790480852127,0.10300397500395775,0.9995562655307064,4
ext_stats_ndvi_LT05_L1TP_014032_20110730_20160831_01_T1.csv,B,NYBronx1938,0.0960523461161012,0.11427868716418743,-0.06042249894446947,0.43514974550767377,0.09831936386498538,0.9794911568412675,11
ext_stats_ndvi_LT05_L1TP_014032_20110730_20160831_01_T1.csv,B,NYBrooklyn1938,0.06330511338241837,0.0714941698619548,-0.08155451254809604,0.3983551824794096,0.0744861896862002,0.9725668912749136,17
ext_stats_ndvi_LT05_L1TP_014032_20110730_20160831_01_T1.csv,B,NYManhattan1937,0.026533073652535676,0.08826479886192828,-0.0807186208665371,0.4825780600309372,0.14661899507045745,0.9665475659403651,10
ext_stats_ndvi_LT05_L1TP_014032_20110730_20160831_01_T1.csv,B,NYQueens1938,0.1539209220174919,0.1533220075070858,-0.06566033556180842,0.38966068888411803,0.0802317347158404,0.9731563289710744,17
ext_stats_ndvi_LT05_L1TP_014032_20110730_20160831_01_T1.csv,B,NYStatenIsland1940,0.20916558458254889,0.2108300351179563,-0.013780580224612584,0.47988757720360387,0.08983734937814566,0.9975053445943876,13
ext_stats_ndvi_LT05_L1TP_014032_20110730_20160831_01_T1.csv,C,NYBronx1938,0.061687521170824766,0.07738661774150703,-0.08713399294925772,0.4521477740743886,0.0928569244949714,0.9708674684349257,23
ext_stats_ndvi_LT05_L1TP_014032_20110730_20160831_01_T1.csv,C,NYBrooklyn1938,0.02337609122817715,0.03473278084614625,-0.09160927124321461,0.3796340289215247,0.06855382925520341,0.9621554575806904,24
ext_stats_ndvi_LT05_L1TP_014032_20110730_20160831_01_T1.csv,C,NYManhattan1937,0.02408364073683818,0.05573529781152805,-0.10116019969185193,0.40331681569417316,0.10315349077184995,0.9587793313182668,6
ext_stats_ndvi_LT05_L1TP_014032_20110730_20160831_01_T1.csv,C,NYQueens1938,0.07908273632253665,0.0863525362411907,-0.07307020371455118,0.37758800182320656,0.07409594635214281,0.9751633031082814,109
ext_stats_ndvi_LT05_L1TP_014032_20110730_20160831_01_T1.csv,C,NYStatenIsland1940,0.18417820831139883,0.19294949186344942,-0.0645706402331901,0.5178333036601543,0.1042446910093228,0.9932585545403829,24
ext_stats_ndvi_LT05_L1TP_014032_20110730_20160831_01_T1.csv,D,NYBronx1938,0.04304686940408179,0.06613920988248927,-0.09143666710172381,0.44077035784721375,0.0940576046705246,0.964740409744215,7
ext_stats_ndvi_LT05_L1TP_014032_20110730_20160831_01_T1.csv,D,NYBrooklyn1938,0.026927692856153717,0.042582523280187794,-0.09363289226008498,0.3970237957394641,0.0801055928611237,0.9631755029034966,23
ext_stats_ndvi_LT05_L1TP_014032_20110730_20160831_01_T1.csv,D,NYManhattan1937,0.019320511776540015,0.04167336945559968,-0.08754719628228082,0.37816958294974434,0.08701669424772263,0.9586791477598539,27
ext_stats_ndvi_LT05_L1TP_014032_20110730_20160831_01_T1.csv,D,NYQueens1938,0.054364325989606894,0.0660094146668497,-0.07907006993061966,0.36030676029622555,0.08421320923500591,0.9746509712161058,36
ext_stats_ndvi_LT05_L1TP_014032_20110730_20160831_01_T1.csv,D,NYStatenIsland1940,0.16298071369528772,0.17728474102914332,-0.06200203003827483,0.5271276757121086,0.11551067344844342,0.9905145542692333,20
ext_stats_ndvi_LT05_L1TP_014032_20110831_20160831_01_T1.csv,A,NYC,0.1530206443431477,0.1564200977484385,-0.046729777939617634,0.4017170548439026,0.0853471789509058,0.9742148340454422,15
ext_stats_ndvi_LT05_L1TP_014032_20110831_20160831_01_T1.csv,B,NYC,0.10659993943492217,0.11933707789118801,-0.06026149064834629,0.4061964887593474,0.08764736945075648,0.9722975497999008,70
ext_stats_ndvi_LT05_L1TP_014032_20110831_20160831_01_T1.csv,C,NYC,0.08195578426833675,0.09148707246077398,-0.07844678139544382,0.4089931553249718,0.07986438666941018,0.9716693806367162,186
ext_stats_ndvi_LT05_L1TP_014032_20110831_20160831_01_T1.csv,D,NYC,0.06150161021232473,0.07838241344902962,-0.08047590404748917,0.41165402360194553,0.09200817897124627,0.9650688453182076,113
ext_stats_ndvi_LT05_L1TP_014032_20110831_20160831_01_T1.csv,A,NYBronx1938,0.3474493622779846,0.3274969160556793,-0.02868200046941638,0.5128504484891891,0.09533166140317917,0.9990243902439024,2
ext_stats_ndvi_LT05_L1TP_014032_20110831_20160831_01_T1.csv,A,NYBrooklyn1938,0.10508765280246736,0.10879623889923096,-0.06427209824323654,0.3941050469875336,0.07723116874694824,0.9830866807610994,1
ext_stats_ndvi_LT05_L1TP_014032_20110831_20160831_01_T1.csv,A,NYManhattan1937,0.03181521521349038,0.04427326577050345,-0.08014633506536484,0.3161803824560983,0.08100797635103975,0.948896989937004,7
ext_stats_ndvi_LT05_L1TP_014032_20110831_20160831_01_T1.csv,A,NYQueens1938,0.12307263165712355,0.11932647228240968,-0.06381366401910782,0.3900306224822998,0.07705113291740417,0.9912280701754386,1
ext_stats_ndvi_LT05_L1TP_014032_20110831_20160831_01_T1.csv,A,NYStatenIsland1940,0.2873860374093056,0.2883180156350136,0.011381859891116616,0.5006641447544098,0.0920515563338995,0.999645012424565,4
ext_stats_ndvi_LT05_L1TP_014032_20110831_20160831_01_T1.csv,B,NYBronx1938,0.08818991964852269,0.10745146142488177,-0.06313746329396963,0.4124079549854452,0.09510497952049429,0.9754435948934098,11
